[DEBUG] 2023-05-03 02:35:22.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-03 02:35:22.538 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-03 02:35:22.542 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-03 02:35:22.677 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-03 02:35:22.678 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-03 02:35:22.878 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-03 02:35:23.296 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-03 02:35:26.872 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-03 02:35:26.872 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.872 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-03 02:35:26.873 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.873 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.873 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.873 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-03 02:35:26.873 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-03 02:35:26.875 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-03 02:35:26.875 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.875 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-03 02:35:26.875 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.875 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.875 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.875 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-03 02:35:26.875 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-03 02:35:26.883 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#1]
[DEBUG] 2023-05-03 02:35:26.883 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-03 02:35:26.883 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-03 02:35:26.884 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-03 02:35:26.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#6]
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#6]
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#7]
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.884 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#7]
[DEBUG] 2023-05-03 02:35:26.885 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:26.885 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-03 02:35:26.885 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:26.885 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.885 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.885 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-03 02:35:26.885 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-03 02:35:26.886 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-03 02:35:26.886 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.886 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-03 02:35:26.886 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.886 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.886 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.886 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-03 02:35:26.886 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-03 02:35:26.887 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-03 02:35:26.887 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.887 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-03 02:35:26.887 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.887 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.887 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.887 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:26.967 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-05-03 02:35:26.974 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-03 02:35:26.974 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-03 02:35:26.975 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.975 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-05-03 02:35:26.975 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.975 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-03 02:35:26.975 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.978 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.978 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-03 02:35:26.978 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-03 02:35:26.981 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-05-03 02:35:26.981 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-03 02:35:26.981 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-03 02:35:26.982 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-03 02:35:26.982 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-03 02:35:26.982 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-05-03 02:35:26.983 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-03 02:35:26.983 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-05-03 02:35:26.983 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.983 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.983 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-03 02:35:26.983 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.983 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-05-03 02:35:26.983 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-05-03 02:35:26.984 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.984 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.984 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-03 02:35:26.984 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.985 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-05-03 02:35:26.985 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:26.985 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-03 02:35:26.985 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:26.985 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.985 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.985 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-05-03 02:35:26.985 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-03 02:35:26.990 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#11]
[DEBUG] 2023-05-03 02:35:26.990 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.990 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-05-03 02:35:26.990 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.990 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.990 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.991 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-03 02:35:26.991 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-03 02:35:26.992 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-03 02:35:26.993 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.993 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-03 02:35:26.993 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.993 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.993 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.993 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Favorite#3
[DEBUG] 2023-05-03 02:35:26.993 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:26.999 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-05-03 02:35:26.999 [main] TransactionImpl - begin
[DEBUG] 2023-05-03 02:35:27.000 [main] TransactionImpl - committing
[DEBUG] 2023-05-03 02:35:27.000 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-05-03 02:35:27.000 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-05-03 02:35:27.000 [main] Collections - Collection dereferenced: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-03 02:35:27.000 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2023-05-03 02:35:27.000 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2023-05-03 02:35:27.000 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-05-03 02:35:27.000 [main] EntityPrinter - questie.entity.Favorite{quests=[], id=3, user=questie.entity.User#2}
[DEBUG] 2023-05-03 02:35:27.000 [main] SQL - delete from Favorite where id=?
[DEBUG] 2023-05-03 02:35:27.002 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:27.002 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:27.002 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-05-03 02:35:27.003 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-05-03 02:35:27.003 [main] CollectionLoadContext - No collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:27.003 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:27.004 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Favorite#3
[DEBUG] 2023-05-03 02:35:27.004 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:27.029 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Favorite as generatedAlias0
[DEBUG] 2023-05-03 02:35:27.030 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Favorite as generatedAlias0
[DEBUG] 2023-05-03 02:35:27.034 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-03 02:35:27.034 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Favorite'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-05-03 02:35:27.034 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-05-03 02:35:27.035 [main] FromElement - FromClause{level=1} : questie.entity.Favorite (generatedAlias0) -> favorite0_
[DEBUG] 2023-05-03 02:35:27.035 [main] FromReferenceNode - Resolved : generatedAlias0 -> favorite0_.id
[DEBUG] 2023-05-03 02:35:27.035 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-03 02:35:27.035 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} favorite0_.id ) ( FromClause{level=1} Favorite favorite0_ ) )
[DEBUG] 2023-05-03 02:35:27.035 [main] JoinProcessor - Using FROM fragment [Favorite favorite0_]
[DEBUG] 2023-05-03 02:35:27.035 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-03 02:35:27.035 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Favorite)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'favorite0_.id as id1_0_' {alias=generatedAlias0, className=questie.entity.Favorite, tableAlias=favorite0_}
    |  \-[SQL_TOKEN] SqlFragment: 'favorite0_.user_id as user_id2_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[favorite0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Favorite favorite0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Favorite,tableAlias=favorite0_,origin=null,columns={,className=questie.entity.Favorite}}

[DEBUG] 2023-05-03 02:35:27.035 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-03 02:35:27.035 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Favorite as generatedAlias0
[DEBUG] 2023-05-03 02:35:27.035 [main] QueryTranslatorImpl - SQL: select favorite0_.id as id1_0_, favorite0_.user_id as user_id2_0_ from Favorite favorite0_
[DEBUG] 2023-05-03 02:35:27.035 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-03 02:35:27.036 [main] SQL - select favorite0_.id as id1_0_, favorite0_.user_id as user_id2_0_ from Favorite favorite0_
[DEBUG] 2023-05-03 02:35:27.039 [main] Loader - Result set row: 0
[DEBUG] 2023-05-03 02:35:27.039 [main] Loader - Result row: EntityKey[questie.entity.Favorite#6]
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result set row: 1
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result row: EntityKey[questie.entity.Favorite#7]
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result set row: 2
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result row: EntityKey[questie.entity.Favorite#1]
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result set row: 3
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result row: EntityKey[questie.entity.Favorite#3]
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result set row: 4
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result row: EntityKey[questie.entity.Favorite#11]
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result set row: 5
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result row: EntityKey[questie.entity.Favorite#2]
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result set row: 6
[DEBUG] 2023-05-03 02:35:27.040 [main] Loader - Result row: EntityKey[questie.entity.Favorite#4]
[DEBUG] 2023-05-03 02:35:27.041 [main] Loader - Result set row: 7
[DEBUG] 2023-05-03 02:35:27.041 [main] Loader - Result row: EntityKey[questie.entity.Favorite#5]
[DEBUG] 2023-05-03 02:35:27.042 [main] Loader - Result set row: 8
[DEBUG] 2023-05-03 02:35:27.042 [main] Loader - Result row: EntityKey[questie.entity.Favorite#9]
