[DEBUG] 2023-02-21 03:39:20.294 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-21 03:39:20.300 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-21 03:39:20.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-21 03:39:20.454 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-21 03:39:20.456 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-21 03:39:20.912 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-21 03:39:21.412 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-21 03:39:21.433 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-21 03:39:21.435 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-21 03:39:24.394 [main] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.id as id1_1_0_, quest0_.quest_area as quest_ar2_1_0_, quest0_.quest_level_requirement as quest_le3_1_0_, quest0_.quest_name as quest_na4_1_0_, quest0_.quest_reward as quest_re5_1_0_, quest0_.quest_xp as quest_xp6_1_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-21 03:39:24.394 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5403907]
[DEBUG] 2023-02-21 03:39:24.396 [main] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-21 03:39:24.396 [main] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-21 03:39:24.397 [main] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-21 03:39:24.397 [main] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-21 03:39:24.397 [main] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-21 03:39:24.397 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-21 03:39:24.397 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-21 03:39:24.397 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2023-02-21 03:39:24.398 [main] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.id as id1_1_0_, quest0_.quest_area as quest_ar2_1_0_, quest0_.quest_level_requirement as quest_le3_1_0_, quest0_.quest_name as quest_na4_1_0_, quest0_.quest_reward as quest_re5_1_0_, quest0_.quest_xp as quest_xp6_1_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-21 03:39:24.424 [main] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.id as id1_1_0_, quest0_.quest_area as quest_ar2_1_0_, quest0_.quest_level_requirement as quest_le3_1_0_, quest0_.quest_name as quest_na4_1_0_, quest0_.quest_reward as quest_re5_1_0_, quest0_.quest_xp as quest_xp6_1_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-21 03:39:24.424 [main] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.id as id1_1_0_, quest0_.quest_area as quest_ar2_1_0_, quest0_.quest_level_requirement as quest_le3_1_0_, quest0_.quest_name as quest_na4_1_0_, quest0_.quest_reward as quest_re5_1_0_, quest0_.quest_xp as quest_xp6_1_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-21 03:39:24.428 [main] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-02-21 03:39:24.428 [main] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-02-21 03:39:24.428 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_2_, user_.gamertag as gamertag3_2_, user_.last_name as last_nam4_2_ from User user_ where user_.id=?
[DEBUG] 2023-02-21 03:39:24.428 [main] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-02-21 03:39:24.428 [main] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-02-21 03:39:24.428 [main] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-02-21 03:39:24.428 [main] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-02-21 03:39:24.438 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71c0b742]
[DEBUG] 2023-02-21 03:39:24.438 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-21 03:39:24.441 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@700b9e6b]
[DEBUG] 2023-02-21 03:39:24.444 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b2aafbc]
[DEBUG] 2023-02-21 03:39:24.458 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-02-21 03:39:24.458 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-02-21 03:39:24.459 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-21 03:39:24.459 [main] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-21 03:39:24.459 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-21 03:39:24.460 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-21 03:39:24.460 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-21 03:39:24.465 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2023-02-21 03:39:24.466 [main] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:39:24.466 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@682e445e]
[DEBUG] 2023-02-21 03:39:24.466 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-21 03:39:24.466 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@70fede7d]
[DEBUG] 2023-02-21 03:39:24.466 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36510e73]
[DEBUG] 2023-02-21 03:39:24.467 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-02-21 03:39:24.468 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-02-21 03:39:24.468 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-21 03:39:24.468 [main] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-21 03:39:24.468 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-21 03:39:24.468 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-21 03:39:24.468 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-21 03:39:24.469 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2023-02-21 03:39:24.477 [main] EntityLoader - Static select for entity questie.entity.User [READ]: select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:39:24.479 [main] Loader - Static select for action ACTION_MERGE on entity questie.entity.User: select user0_.id as id1_2_1_, user0_.first_name as first_na2_2_1_, user0_.gamertag as gamertag3_2_1_, user0_.last_name as last_nam4_2_1_, favorites1_.user_id as user_id2_0_3_, favorites1_.id as id1_0_3_, favorites1_.id as id1_0_0_, favorites1_.user_id as user_id2_0_0_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:39:24.480 [main] Loader - Static select for action ACTION_REFRESH on entity questie.entity.User: select user0_.id as id1_2_1_, user0_.first_name as first_na2_2_1_, user0_.gamertag as gamertag3_2_1_, user0_.last_name as last_nam4_2_1_, favorites1_.user_id as user_id2_0_3_, favorites1_.id as id1_0_3_, favorites1_.id as id1_0_0_, favorites1_.user_id as user_id2_0_0_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:39:24.482 [main] AbstractEntityPersister - Static SQL for entity: questie.entity.Favorite
[DEBUG] 2023-02-21 03:39:24.486 [main] AbstractEntityPersister -  Version select: select id from Favorite where id =?
[DEBUG] 2023-02-21 03:39:24.486 [main] AbstractEntityPersister -  Snapshot select: select favorite_.id, favorite_.user_id as user_id2_0_ from Favorite favorite_ where favorite_.id=?
[DEBUG] 2023-02-21 03:39:24.486 [main] AbstractEntityPersister -  Insert 0: insert into Favorite (user_id, id) values (?, ?)
[DEBUG] 2023-02-21 03:39:24.486 [main] AbstractEntityPersister -  Update 0: update Favorite set user_id=? where id=?
[DEBUG] 2023-02-21 03:39:24.486 [main] AbstractEntityPersister -  Delete 0: delete from Favorite where id=?
[DEBUG] 2023-02-21 03:39:24.486 [main] AbstractEntityPersister -  Identity insert: insert into Favorite (user_id) values (?)
[DEBUG] 2023-02-21 03:39:24.486 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d7ceca8]
[DEBUG] 2023-02-21 03:39:24.487 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-02-21 03:39:24.487 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26c7b1c6]
[DEBUG] 2023-02-21 03:39:24.487 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2023-02-21 03:39:24.487 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2023-02-21 03:39:24.487 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2023-02-21 03:39:24.487 [main] MetamodelGraphWalker - Visiting attribute path : user.gamertag
[DEBUG] 2023-02-21 03:39:24.488 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2023-02-21 03:39:24.488 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-21 03:39:24.488 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-21 03:39:24.488 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:0>, path=questie.entity.Favorite)
          - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:1>, path=questie.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2023-02-21 03:39:24.488 [main] EntityLoader - Static select for entity questie.entity.Favorite [NONE]: select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, user1_.id as id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.gamertag as gamertag3_2_1_, user1_.last_name as last_nam4_2_1_ from Favorite favorite0_ left outer join User user1_ on favorite0_.user_id=user1_.id where favorite0_.id=?
[DEBUG] 2023-02-21 03:39:24.488 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65593327]
[DEBUG] 2023-02-21 03:39:24.488 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-02-21 03:39:24.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68bd8ca7]
[DEBUG] 2023-02-21 03:39:24.489 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2023-02-21 03:39:24.489 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2023-02-21 03:39:24.489 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2023-02-21 03:39:24.489 [main] MetamodelGraphWalker - Visiting attribute path : user.gamertag
[DEBUG] 2023-02-21 03:39:24.489 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2023-02-21 03:39:24.489 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-21 03:39:24.489 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-21 03:39:24.489 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:0>, path=questie.entity.Favorite)
          - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:1>, path=questie.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2023-02-21 03:39:24.489 [main] EntityLoader - Static select for entity questie.entity.Favorite [READ]: select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, user1_.id as id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.gamertag as gamertag3_2_1_, user1_.last_name as last_nam4_2_1_ from Favorite favorite0_ left outer join User user1_ on favorite0_.user_id=user1_.id where favorite0_.id=?
[DEBUG] 2023-02-21 03:39:24.490 [main] Loader - Static select for action ACTION_MERGE on entity questie.entity.Favorite: select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_ from Favorite favorite0_ where favorite0_.id=?
[DEBUG] 2023-02-21 03:39:24.490 [main] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Favorite: select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_ from Favorite favorite0_ where favorite0_.id=?
[DEBUG] 2023-02-21 03:39:24.505 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@9d3d54e]
[DEBUG] 2023-02-21 03:39:24.506 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f04993d]
[DEBUG] 2023-02-21 03:39:24.506 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-02-21 03:39:24.506 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2023-02-21 03:39:24.506 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-21 03:39:24.513 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-21 03:39:24.514 [main] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:0>, path=[questie.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=[questie.entity.User.favorites].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_id2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2023-02-21 03:39:24.515 [main] CollectionLoader - Static select for collection questie.entity.User.favorites: select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-21 03:39:24.544 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-02-21 03:39:24.544 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-02-21 03:39:24.544 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-02-21 03:39:24.553 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-02-21 03:39:24.553 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-02-21 03:39:24.554 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-02-21 03:39:24.554 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-02-21 03:39:24.557 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@29170a47
[DEBUG] 2023-02-21 03:39:24.559 [main] SessionFactoryRegistry - Registering SessionFactory: f93cad54-51a1-4be8-ace1-cdd40c9fe1eb (<unnamed>)
[DEBUG] 2023-02-21 03:39:24.559 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-02-21 03:39:24.653 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-02-21 03:39:24.689 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:39:24.771 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-21 03:39:24.775 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:39:24.807 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-21 03:39:24.819 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#5]
[DEBUG] 2023-02-21 03:39:24.819 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-21 03:39:24.819 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:39:24.819 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2023-02-21 03:39:24.819 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:39:24.819 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = dklein
[DEBUG] 2023-02-21 03:39:24.820 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:39:24.820 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2023-02-21 03:39:24.820 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:39:24.820 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#5]
[DEBUG] 2023-02-21 03:39:24.820 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#10]
[DEBUG] 2023-02-21 03:39:24.821 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2023-02-21 03:39:24.821 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:39:24.825 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#10]
[DEBUG] 2023-02-21 03:39:24.825 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:39:24.827 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-21 03:39:24.827 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:39:24.828 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-21 03:39:24.828 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#5
[DEBUG] 2023-02-21 03:39:24.828 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-21 03:39:24.847 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, user1_.id as id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.gamertag as gamertag3_2_1_, user1_.last_name as last_nam4_2_1_ from Favorite favorite0_ left outer join User user1_ on favorite0_.user_id=user1_.id where favorite0_.id=?
[DEBUG] 2023-02-21 03:39:24.864 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-21 03:39:24.864 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:39:24.864 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-21 03:39:24.864 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-21 03:39:24.864 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:39:24.865 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-21 03:39:24.865 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-02-21 03:39:24.865 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-21 03:39:24.865 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:39:24.865 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-02-21 03:39:24.865 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:39:24.865 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
