[DEBUG] 2023-05-02 02:01:04.643 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 02:01:04.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 02:01:04.656 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 02:01:04.735 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 02:01:04.737 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 02:01:04.940 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 02:01:05.350 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 02:01:05.373 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 02:01:05.374 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = kmack
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#4]
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#5]
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = dklein
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#5]
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#6]
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dawn
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = dtillman
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Tillman
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.084 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#6]
[DEBUG] 2023-05-02 02:01:09.085 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 02:01:09.085 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 02:01:09.086 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 02:01:09.086 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 02:01:09.087 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 02:01:09.087 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#8]
[DEBUG] 2023-05-02 02:01:09.087 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.087 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.087 [main] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2023-05-02 02:01:09.087 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.088 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#8]
[DEBUG] 2023-05-02 02:01:09.088 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.088 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 02:01:09.088 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.088 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.088 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.088 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#8]
[DEBUG] 2023-05-02 02:01:09.088 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 02:01:09.089 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#8]
[DEBUG] 2023-05-02 02:01:09.089 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.089 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#8]
[DEBUG] 2023-05-02 02:01:09.090 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.090 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.090 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.090 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 02:01:09.090 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 02:01:09.091 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 02:01:09.091 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 02:01:09.091 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 02:01:09.091 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#10]
[DEBUG] 2023-05-02 02:01:09.091 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.091 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.095 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2023-05-02 02:01:09.095 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.095 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#10]
[DEBUG] 2023-05-02 02:01:09.096 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.096 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 02:01:09.096 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.097 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.097 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.097 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-05-02 02:01:09.098 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 02:01:09.099 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#10]
[DEBUG] 2023-05-02 02:01:09.099 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.099 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-05-02 02:01:09.099 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.099 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.099 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.100 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 02:01:09.100 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 02:01:09.101 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 02:01:09.101 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 02:01:09.102 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 02:01:09.103 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 02:01:09.105 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#5]
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#5]
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#9]
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.105 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#9]
[DEBUG] 2023-05-02 02:01:09.106 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.106 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 02:01:09.106 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.106 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.107 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.107 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#9]
[DEBUG] 2023-05-02 02:01:09.107 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 02:01:09.109 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#9]
[DEBUG] 2023-05-02 02:01:09.111 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.111 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#9]
[DEBUG] 2023-05-02 02:01:09.111 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.111 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.111 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.111 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#5]
[DEBUG] 2023-05-02 02:01:09.111 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 02:01:09.118 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#5]
[DEBUG] 2023-05-02 02:01:09.118 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.118 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#5]
[DEBUG] 2023-05-02 02:01:09.118 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.118 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.118 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.118 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 02:01:09.118 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 02:01:09.120 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 02:01:09.120 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 02:01:09.120 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 02:01:09.120 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 02:01:09.121 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 02:01:09.121 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#2]
[DEBUG] 2023-05-02 02:01:09.121 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.121 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.122 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-05-02 02:01:09.122 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.122 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#2]
[DEBUG] 2023-05-02 02:01:09.122 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#4]
[DEBUG] 2023-05-02 02:01:09.122 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.122 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.122 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-05-02 02:01:09.122 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.122 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#4]
[DEBUG] 2023-05-02 02:01:09.122 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.122 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 02:01:09.122 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.122 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.122 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.122 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-02 02:01:09.123 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 02:01:09.123 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-02 02:01:09.124 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.124 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-02 02:01:09.124 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.124 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.124 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.124 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-02 02:01:09.124 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 02:01:09.127 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-02 02:01:09.127 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.127 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-02 02:01:09.127 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 02:01:09.128 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.128 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 02:01:09.128 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 02:01:09.128 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 02:01:09.134 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 02:01:09.134 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 02:01:09.134 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 02:01:09.135 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 02:01:09.135 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 02:01:09.135 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-05-02 02:01:09.135 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 02:01:09.135 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-05-02 02:01:09.135 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.135 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 02:01:09.136 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:09.136 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 02:01:09.136 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
