[DEBUG] 2023-02-12 05:49:01.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 05:49:01.095 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 05:49:01.099 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 05:49:01.191 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 05:49:01.196 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 05:49:01.482 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 05:49:01.870 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 05:49:01.913 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 05:49:01.920 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-12 05:49:03.886 [main] Loader - Static select for action ACTION_REFRESH on entity questie.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-12 05:49:03.916 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-02-12 05:49:03.916 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-02-12 05:49:03.917 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-02-12 05:49:03.922 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-02-12 05:49:03.922 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-02-12 05:49:03.922 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-02-12 05:49:03.923 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-02-12 05:49:03.923 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@482f7af0
[DEBUG] 2023-02-12 05:49:03.924 [main] SessionFactoryRegistry - Registering SessionFactory: 570befff-d5a2-44dc-98a0-eddc6bbf34ee (<unnamed>)
[DEBUG] 2023-02-12 05:49:03.924 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-02-12 05:49:03.981 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-02-12 05:49:03.992 [main] SQL - select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 05:49:04.021 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-12 05:49:04.022 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-12 05:49:04.029 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-02-12 05:49:04.029 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-02-12 05:49:04.029 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.029 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-02-12 05:49:04.029 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.029 [main] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-02-12 05:49:04.029 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.029 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-02-12 05:49:04.030 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.031 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-02-12 05:49:04.031 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.032 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-02-12 05:49:04.032 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 05:49:04.038 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#3
[DEBUG] 2023-02-12 05:49:04.038 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 05:49:04.047 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-12 05:49:04.047 [main] TransactionImpl - begin
[DEBUG] 2023-02-12 05:49:04.057 [main] TransactionImpl - committing
[DEBUG] 2023-02-12 05:49:04.058 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-12 05:49:04.058 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-12 05:49:04.058 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2023-02-12 05:49:04.061 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-12 05:49:04.062 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-12 05:49:04.062 [main] EntityPrinter - questie.entity.Quest{questReward=2 Gold, 62 Silver, 50 Bronze, questLevelRequirement=25, questName=Off To Area 52, questXP=860, id=3, questArea=Netherstorm}
[DEBUG] 2023-02-12 05:49:04.074 [main] SQL - delete from Quest where id=?
[DEBUG] 2023-02-12 05:49:04.091 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 05:49:04.098 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 05:49:04.098 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-02-12 05:49:04.099 [main] SQL - select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 05:49:04.104 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 05:49:04.104 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#3
[DEBUG] 2023-02-12 05:49:04.104 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 05:49:04.210 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-02-12 05:49:04.233 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@22da200e
[DEBUG] 2023-02-12 05:49:04.272 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-12 05:49:04.276 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 05:49:04.288 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-12 05:49:04.308 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-12 05:49:04.331 [main] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-02-12 05:49:04.333 [main] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-02-12 05:49:04.334 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-12 05:49:04.337 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-02-12 05:49:04.341 [main] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-02-12 05:49:04.341 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-12 05:49:04.342 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_0_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-02-12 05:49:04.342 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 05:49:04.354 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-12 05:49:04.354 [main] QueryTranslatorImpl - SQL: select quest0_.id as id1_0_, quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_ from Quest quest0_
[DEBUG] 2023-02-12 05:49:04.354 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 05:49:04.369 [main] SQL - select quest0_.id as id1_0_, quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_ from Quest quest0_
[DEBUG] 2023-02-12 05:49:04.382 [main] Loader - Result set row: 0
[DEBUG] 2023-02-12 05:49:04.382 [main] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-02-12 05:49:04.382 [main] Loader - Result set row: 1
[DEBUG] 2023-02-12 05:49:04.382 [main] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-02-12 05:49:04.382 [main] Loader - Result set row: 2
[DEBUG] 2023-02-12 05:49:04.382 [main] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-02-12 05:49:04.382 [main] Loader - Result set row: 3
[DEBUG] 2023-02-12 05:49:04.383 [main] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-02-12 05:49:04.384 [main] Loader - Result set row: 4
[DEBUG] 2023-02-12 05:49:04.384 [main] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-02-12 05:49:04.384 [main] Loader - Result set row: 5
[DEBUG] 2023-02-12 05:49:04.384 [main] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-02-12 05:49:04.385 [main] Loader - Result set row: 6
[DEBUG] 2023-02-12 05:49:04.385 [main] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-02-12 05:49:04.385 [main] Loader - Result set row: 7
[DEBUG] 2023-02-12 05:49:04.385 [main] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-02-12 05:49:04.385 [main] Loader - Result set row: 8
[DEBUG] 2023-02-12 05:49:04.385 [main] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-02-12 05:49:04.386 [main] Loader - Result set row: 9
[DEBUG] 2023-02-12 05:49:04.386 [main] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-02-12 05:49:04.386 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.387 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-02-12 05:49:04.388 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.388 [main] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-02-12 05:49:04.388 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.388 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-02-12 05:49:04.388 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.388 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-02-12 05:49:04.388 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.388 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#4]
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Timeless Isle
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 30
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questName` : value = Journey To The Timeless Isle
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Curious Bronze Timepiece
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 520
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#4]
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#5]
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Borean Tundra
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 35
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questName` : value = Heart of Flame
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 41 Gold, 22 Silver
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 7200
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#5]
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#6]
[DEBUG] 2023-02-12 05:49:04.389 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Talador
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 40
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questName` : value = The Heart of Azeroth
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 690
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#6]
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#7]
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Legionfall Campaign
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 45
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questName` : value = Armies of Legionfall
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Dalaran Portal Stone
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 3050
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#7]
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#8]
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Vale of Eternal Blossoms
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 50
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.390 [main] TwoPhaseLoad - Processing attribute `questName` : value = Assault: The Black Empire
[DEBUG] 2023-02-12 05:49:04.391 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.391 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Cache of the Black Empire
[DEBUG] 2023-02-12 05:49:04.391 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.391 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 10250
[DEBUG] 2023-02-12 05:49:04.391 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.392 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#8]
[DEBUG] 2023-02-12 05:49:04.393 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#9]
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Processing attribute `questName` : value = A Dragons Day Off
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Spyragos
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 11350
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#9]
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#10]
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Processing attribute `questName` : value = A Ruby Lifecalling
[DEBUG] 2023-02-12 05:49:04.394 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
