[DEBUG] 2023-02-11 14:19:02.034 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-11 14:19:02.057 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-11 14:19:02.070 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-11 14:19:02.264 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-11 14:19:02.267 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-11 14:19:02.504 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-11 14:19:03.160 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-11 14:19:03.217 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-11 14:19:03.226 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-11 14:19:07.570 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-11 14:19:07.578 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2023-02-11 14:19:07.593 [http-nio-8080-exec-2] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-11 14:19:07.593 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@528551fb]
[DEBUG] 2023-02-11 14:19:07.593 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-11 14:19:07.593 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-11 14:19:07.593 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-11 14:19:07.593 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-11 14:19:07.593 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-11 14:19:07.593 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-11 14:19:07.594 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-11 14:19:07.595 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2023-02-11 14:19:07.595 [http-nio-8080-exec-2] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-11 14:19:07.624 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_1_, user_.gamertag as gamertag3_1_, user_.last_name as last_nam4_1_ from User user_ where user_.id=?
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6eccc5a7]
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-11 14:19:07.625 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-11 14:19:07.631 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-11 14:19:07.631 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-11 14:19:07.631 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-11 14:19:07.634 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2023-02-11 14:19:07.634 [http-nio-8080-exec-2] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-11 14:19:07.635 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20b1df2f]
[DEBUG] 2023-02-11 14:19:07.635 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-11 14:19:07.635 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-11 14:19:07.635 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-11 14:19:07.638 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-11 14:19:07.638 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-11 14:19:07.639 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2023-02-11 14:19:07.639 [http-nio-8080-exec-2] EntityLoader - Static select for entity questie.entity.User [READ]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-11 14:19:07.639 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity questie.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-11 14:19:07.640 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity questie.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-11 14:19:07.685 [http-nio-8080-exec-2] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-02-11 14:19:07.685 [http-nio-8080-exec-2] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-02-11 14:19:07.686 [http-nio-8080-exec-2] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-02-11 14:19:07.699 [http-nio-8080-exec-2] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-02-11 14:19:07.699 [http-nio-8080-exec-2] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-02-11 14:19:07.700 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-02-11 14:19:07.700 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-02-11 14:19:07.702 [http-nio-8080-exec-2] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@5bf66b3f
[DEBUG] 2023-02-11 14:19:07.705 [http-nio-8080-exec-2] SessionFactoryRegistry - Registering SessionFactory: 655003cc-b5a5-4236-ae05-7e6ac529cee6 (<unnamed>)
[DEBUG] 2023-02-11 14:19:07.705 [http-nio-8080-exec-2] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-02-11 14:19:07.923 [http-nio-8080-exec-2] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-02-11 14:19:07.965 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-02-11 14:19:07.999 [http-nio-8080-exec-2] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@53bbcae1
[DEBUG] 2023-02-11 14:19:08.070 [http-nio-8080-exec-2] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-11 14:19:08.074 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 14:19:08.088 [http-nio-8080-exec-2] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-11 14:19:08.128 [http-nio-8080-exec-2] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-11 14:19:08.178 [http-nio-8080-exec-2] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-02-11 14:19:08.178 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-02-11 14:19:08.180 [http-nio-8080-exec-2] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-11 14:19:08.180 [http-nio-8080-exec-2] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-02-11 14:19:08.218 [http-nio-8080-exec-2] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-02-11 14:19:08.219 [http-nio-8080-exec-2] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-11 14:19:08.219 [http-nio-8080-exec-2] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_0_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-02-11 14:19:08.219 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 14:19:08.236 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-11 14:19:08.236 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select quest0_.id as id1_0_, quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_ from Quest quest0_
[DEBUG] 2023-02-11 14:19:08.236 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 14:19:08.268 [http-nio-8080-exec-2] SQL - select quest0_.id as id1_0_, quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_ from Quest quest0_
[DEBUG] 2023-02-11 14:19:08.313 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2023-02-11 14:19:08.316 [http-nio-8080-exec-2] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-02-11 14:19:08.325 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-11 14:19:08.325 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questArea` : value = Stranglethorn Vale
[DEBUG] 2023-02-11 14:19:08.325 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 14:19:08.325 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 37
[DEBUG] 2023-02-11 14:19:08.325 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 14:19:08.326 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questName` : value = Get Bananas
[DEBUG] 2023-02-11 14:19:08.326 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 14:19:08.326 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questReward` : value = Banana Bread Recipe
[DEBUG] 2023-02-11 14:19:08.326 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 14:19:08.326 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `questXP` : value = 6300
[DEBUG] 2023-02-11 14:19:08.326 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 14:19:08.327 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-11 14:19:08.328 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
