[DEBUG] 2023-02-23 05:36:59.351 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 05:36:59.374 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 05:36:59.388 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 05:36:59.534 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 05:36:59.540 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 05:36:59.917 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 05:37:00.521 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 05:37:00.571 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 05:37:00.573 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.17+8-post-Ubuntu-1ubuntu220.04, user.name=student, path.separator=:, hibernate.connection.username=****, os.version=5.4.0-139-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/questie_test, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/tmp, java.version=11.0.17, user.dir=/home/student/IdeaProjects/WoWQuestHelper, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@7dffda8b, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.17+8-post-Ubuntu-1ubuntu220.04, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/questie_test, java.class.version=55.0}
[DEBUG] 2023-02-23 05:37:04.002 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2023-02-23 05:37:04.002 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2023-02-23 05:37:04.008 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2023-02-23 05:37:04.008 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@45e1aa48] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@176555c]
[DEBUG] 2023-02-23 05:37:04.105 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-02-23 05:37:04.105 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-02-23 05:37:04.136 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Quest] is safe
[DEBUG] 2023-02-23 05:37:04.136 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Quest
[DEBUG] 2023-02-23 05:37:04.662 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-02-23 05:37:04.662 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-02-23 05:37:04.662 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.User] is safe
[DEBUG] 2023-02-23 05:37:04.662 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.User
[DEBUG] 2023-02-23 05:37:04.729 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.FavoriteQuest] is safe
[DEBUG] 2023-02-23 05:37:04.729 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.FavoriteQuest
[DEBUG] 2023-02-23 05:37:04.730 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.FavoriteQuest] is safe
[DEBUG] 2023-02-23 05:37:04.730 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.FavoriteQuest
[DEBUG] 2023-02-23 05:37:04.757 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-02-23 05:37:04.757 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-02-23 05:37:04.757 [main] ClassLoaderAccessImpl - Not known whether passed class name [questie.entity.Favorite] is safe
[DEBUG] 2023-02-23 05:37:04.757 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : questie.entity.Favorite
[DEBUG] 2023-02-23 05:37:04.860 [main] AbstractCollectionPersister - Static SQL for collection: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 05:37:04.865 [main] AbstractCollectionPersister -  Row insert: update FavoriteQuest set favorite_id=? where id=?
[DEBUG] 2023-02-23 05:37:04.866 [main] AbstractCollectionPersister -  Row update: update FavoriteQuest set  where id=?
[DEBUG] 2023-02-23 05:37:04.866 [main] AbstractCollectionPersister -  Row delete: update FavoriteQuest set favorite_id=null where favorite_id=? and id=?
[DEBUG] 2023-02-23 05:37:04.866 [main] AbstractCollectionPersister -  One-shot delete: update FavoriteQuest set favorite_id=null where favorite_id=?
[DEBUG] 2023-02-23 05:37:04.870 [main] AbstractCollectionPersister - Static SQL for collection: questie.entity.User.favorites
[DEBUG] 2023-02-23 05:37:04.870 [main] AbstractCollectionPersister -  Row insert: update Favorite set user_id=? where id=?
[DEBUG] 2023-02-23 05:37:04.872 [main] AbstractCollectionPersister -  Row update: update Favorite set  where id=?
[DEBUG] 2023-02-23 05:37:04.872 [main] AbstractCollectionPersister -  Row delete: update Favorite set user_id=null where user_id=? and id=?
[DEBUG] 2023-02-23 05:37:04.872 [main] AbstractCollectionPersister -  One-shot delete: update Favorite set user_id=null where user_id=?
[DEBUG] 2023-02-23 05:37:04.873 [main] AbstractCollectionPersister - Static SQL for collection: questie.entity.Quest.favorites
[DEBUG] 2023-02-23 05:37:04.873 [main] AbstractCollectionPersister -  Row insert: update FavoriteQuest set quest_id=? where id=?
[DEBUG] 2023-02-23 05:37:04.873 [main] AbstractCollectionPersister -  Row update: update FavoriteQuest set  where id=?
[DEBUG] 2023-02-23 05:37:04.874 [main] AbstractCollectionPersister -  Row delete: update FavoriteQuest set quest_id=null where quest_id=? and id=?
[DEBUG] 2023-02-23 05:37:04.875 [main] AbstractCollectionPersister -  One-shot delete: update FavoriteQuest set quest_id=null where quest_id=?
[DEBUG] 2023-02-23 05:37:04.879 [main] AbstractEntityPersister - Static SQL for entity: questie.entity.Quest
[DEBUG] 2023-02-23 05:37:04.884 [main] AbstractEntityPersister -  Version select: select id from Quest where id =?
[DEBUG] 2023-02-23 05:37:04.885 [main] AbstractEntityPersister -  Snapshot select: select quest_.id, quest_.quest_area as quest_ar2_2_, quest_.quest_level_requirement as quest_le3_2_, quest_.quest_name as quest_na4_2_, quest_.quest_reward as quest_re5_2_, quest_.quest_xp as quest_xp6_2_ from Quest quest_ where quest_.id=?
[DEBUG] 2023-02-23 05:37:04.885 [main] AbstractEntityPersister -  Insert 0: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2023-02-23 05:37:04.885 [main] AbstractEntityPersister -  Update 0: update Quest set quest_area=?, quest_level_requirement=?, quest_name=?, quest_reward=?, quest_xp=? where id=?
[DEBUG] 2023-02-23 05:37:04.885 [main] AbstractEntityPersister -  Delete 0: delete from Quest where id=?
[DEBUG] 2023-02-23 05:37:04.885 [main] AbstractEntityPersister -  Identity insert: insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp) values (?, ?, ?, ?, ?)
[DEBUG] 2023-02-23 05:37:04.930 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@733fb462]
[DEBUG] 2023-02-23 05:37:04.931 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-23 05:37:04.934 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3e900e1a]
[DEBUG] 2023-02-23 05:37:04.951 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@594131f2]
[DEBUG] 2023-02-23 05:37:04.953 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-02-23 05:37:04.953 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5bde57ab]
[DEBUG] 2023-02-23 05:37:04.954 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-02-23 05:37:04.954 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-02-23 05:37:04.954 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-02-23 05:37:04.963 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4cc01c7f]
[DEBUG] 2023-02-23 05:37:04.963 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-02-23 05:37:04.964 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-02-23 05:37:04.964 [main] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-23 05:37:04.964 [main] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-23 05:37:04.964 [main] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-23 05:37:04.964 [main] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-23 05:37:04.964 [main] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-23 05:37:04.964 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-23 05:37:04.990 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-23 05:37:05.000 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-02-23 05:37:05.004 [main] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-02-23 05:37:05.005 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d3c112a]
[DEBUG] 2023-02-23 05:37:05.005 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-23 05:37:05.005 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1f71194d]
[DEBUG] 2023-02-23 05:37:05.006 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@db99785]
[DEBUG] 2023-02-23 05:37:05.006 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite
[DEBUG] 2023-02-23 05:37:05.006 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6da4feeb]
[DEBUG] 2023-02-23 05:37:05.006 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.quests
[DEBUG] 2023-02-23 05:37:05.006 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.favorite.quests
[DEBUG] 2023-02-23 05:37:05.006 [main] MetamodelGraphWalker - Visiting attribute path : favorites.favorite.user
[DEBUG] 2023-02-23 05:37:05.006 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57f8951a]
[DEBUG] 2023-02-23 05:37:05.006 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quest
[DEBUG] 2023-02-23 05:37:05.006 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quest
[DEBUG] 2023-02-23 05:37:05.007 [main] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-23 05:37:05.007 [main] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-23 05:37:05.007 [main] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-23 05:37:05.007 [main] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-23 05:37:05.007 [main] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-23 05:37:05.007 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-23 05:37:05.007 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-23 05:37:05.009 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
          - CollectionAttributeFetchImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:1>, path=questie.entity.Quest.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Quest.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-02-23 05:37:05.009 [main] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-02-23 05:37:05.022 [main] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-02-23 05:37:05.022 [main] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-02-23 05:37:05.023 [main] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-02-23 05:37:05.023 [main] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-02-23 05:37:05.023 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_3_, user_.gamertag as gamertag3_3_, user_.last_name as last_nam4_3_ from User user_ where user_.id=?
[DEBUG] 2023-02-23 05:37:05.023 [main] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-02-23 05:37:05.023 [main] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-02-23 05:37:05.023 [main] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-02-23 05:37:05.023 [main] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-02-23 05:37:05.023 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b9ac754]
[DEBUG] 2023-02-23 05:37:05.023 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-02-23 05:37:05.023 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4f820f42]
[DEBUG] 2023-02-23 05:37:05.023 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b325930]
[DEBUG] 2023-02-23 05:37:05.024 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-02-23 05:37:05.025 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@261de205]
[DEBUG] 2023-02-23 05:37:05.025 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f3fc42f]
[DEBUG] 2023-02-23 05:37:05.025 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-02-23 05:37:05.025 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-02-23 05:37:05.025 [main] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-02-23 05:37:05.026 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4525e9e8]
[DEBUG] 2023-02-23 05:37:05.026 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-02-23 05:37:05.026 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-02-23 05:37:05.026 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-23 05:37:05.026 [main] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-23 05:37:05.026 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-23 05:37:05.027 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-23 05:37:05.027 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-23 05:37:05.029 [main] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
                            - SQL table alias mapping - quests2_
                            - alias suffix - 3_
                            - suffixed key columns - {favorite2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.FavoriteQuest)
                                  - SQL table alias mapping - quests2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2023-02-23 05:37:05.030 [main] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-02-23 05:37:05.030 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@443a53df]
[DEBUG] 2023-02-23 05:37:05.030 [main] MetamodelGraphWalker - Visiting attribute path : favorites
