[DEBUG] 2023-02-22 04:19:19.657 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 04:19:19.681 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 04:19:19.686 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 04:19:19.883 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 04:19:19.890 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 04:19:20.343 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 04:19:21.161 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 04:19:21.228 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 04:19:21.229 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-22 04:19:31.934 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:31.934 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#2]
[DEBUG] 2023-02-22 04:19:31.934 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#4]
[DEBUG] 2023-02-22 04:19:31.934 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-02-22 04:19:31.934 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:31.934 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#4]
[DEBUG] 2023-02-22 04:19:31.934 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:31.934 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#3]
[DEBUG] 2023-02-22 04:19:31.934 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:31.934 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 04:19:31.934 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-22 04:19:31.934 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:31.934 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-22 04:19:31.938 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:31.938 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-22 04:19:31.939 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:31.939 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-22 04:19:31.939 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:31.940 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-22 04:19:31.945 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:31.945 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-02-22 04:19:31.945 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:31.946 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:31.946 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:31.946 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 04:19:31.946 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-22 04:19:31.946 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-22 04:19:31.946 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-22 04:19:31.947 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#1]
[DEBUG] 2023-02-22 04:19:31.947 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-22 04:19:31.947 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-22 04:19:31.947 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-22 04:19:31.947 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-22 04:19:31.948 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#6]
[DEBUG] 2023-02-22 04:19:31.948 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-22 04:19:31.948 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:31.948 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#6]
[DEBUG] 2023-02-22 04:19:31.948 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#7]
[DEBUG] 2023-02-22 04:19:31.948 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-22 04:19:31.948 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:31.948 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#7]
[DEBUG] 2023-02-22 04:19:31.948 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:31.948 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-22 04:19:31.948 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:31.948 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 04:19:31.948 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-22 04:19:31.948 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.115 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, user1_.id as id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.gamertag as gamertag3_2_1_, user1_.last_name as last_nam4_2_1_ from Favorite favorite0_ left outer join User user1_ on favorite0_.user_id=user1_.id where favorite0_.id=?
[DEBUG] 2023-02-22 04:19:32.118 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-22 04:19:32.118 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-22 04:19:32.118 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-22 04:19:32.118 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-22 04:19:32.118 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.118 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-22 04:19:32.118 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-02-22 04:19:32.119 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-22 04:19:32.119 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.121 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-02-22 04:19:32.121 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.121 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-02-22 04:19:32.122 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.122 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-02-22 04:19:32.122 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.122 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-02-22 04:19:32.122 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 04:19:32.122 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:32.122 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-22 04:19:32.131 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:32.131 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-22 04:19:32.131 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:32.132 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-22 04:19:32.132 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:32.132 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-22 04:19:32.132 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:32.132 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-22 04:19:32.132 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-22 04:19:32.132 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.132 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-22 04:19:32.132 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-02-22 04:19:32.132 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-22 04:19:32.132 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.132 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-02-22 04:19:32.132 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:32.132 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:32.132 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:32.132 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 04:19:32.132 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-22 04:19:32.132 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Favorite#3
[DEBUG] 2023-02-22 04:19:32.132 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.134 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-22 04:19:32.134 [main] TransactionImpl - begin
[DEBUG] 2023-02-22 04:19:32.135 [main] TransactionImpl - committing
[DEBUG] 2023-02-22 04:19:32.135 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-22 04:19:32.136 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-22 04:19:32.136 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2023-02-22 04:19:32.136 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-22 04:19:32.136 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-22 04:19:32.136 [main] EntityPrinter - questie.entity.Favorite{id=3, user=questie.entity.User#2}
[DEBUG] 2023-02-22 04:19:32.137 [main] SQL - delete from Favorite where id=?
[DEBUG] 2023-02-22 04:19:32.147 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.151 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.151 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-02-22 04:19:32.152 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, user1_.id as id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.gamertag as gamertag3_2_1_, user1_.last_name as last_nam4_2_1_ from Favorite favorite0_ left outer join User user1_ on favorite0_.user_id=user1_.id where favorite0_.id=?
[DEBUG] 2023-02-22 04:19:32.155 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 04:19:32.157 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Favorite#3
[DEBUG] 2023-02-22 04:19:32.157 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.280 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Favorite as generatedAlias0
[DEBUG] 2023-02-22 04:19:32.281 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Favorite as generatedAlias0
[DEBUG] 2023-02-22 04:19:32.281 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 04:19:32.282 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Favorite'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-22 04:19:32.282 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-22 04:19:32.292 [main] FromElement - FromClause{level=1} : questie.entity.Favorite (generatedAlias0) -> favorite0_
[DEBUG] 2023-02-22 04:19:32.292 [main] FromReferenceNode - Resolved : generatedAlias0 -> favorite0_.id
[DEBUG] 2023-02-22 04:19:32.292 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-22 04:19:32.292 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} favorite0_.id ) ( FromClause{level=1} Favorite favorite0_ ) )
[DEBUG] 2023-02-22 04:19:32.292 [main] JoinProcessor - Using FROM fragment [Favorite favorite0_]
[DEBUG] 2023-02-22 04:19:32.293 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-22 04:19:32.293 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Favorite)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'favorite0_.id as id1_0_' {alias=generatedAlias0, className=questie.entity.Favorite, tableAlias=favorite0_}
    |  \-[SQL_TOKEN] SqlFragment: 'favorite0_.user_id as user_id2_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[favorite0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Favorite favorite0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Favorite,tableAlias=favorite0_,origin=null,columns={,className=questie.entity.Favorite}}

[DEBUG] 2023-02-22 04:19:32.293 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 04:19:32.293 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Favorite as generatedAlias0
[DEBUG] 2023-02-22 04:19:32.293 [main] QueryTranslatorImpl - SQL: select favorite0_.id as id1_0_, favorite0_.user_id as user_id2_0_ from Favorite favorite0_
[DEBUG] 2023-02-22 04:19:32.293 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 04:19:32.294 [main] SQL - select favorite0_.id as id1_0_, favorite0_.user_id as user_id2_0_ from Favorite favorite0_
[DEBUG] 2023-02-22 04:19:32.298 [main] Loader - Result set row: 0
[DEBUG] 2023-02-22 04:19:32.299 [main] Loader - Result row: EntityKey[questie.entity.Favorite#6]
[DEBUG] 2023-02-22 04:19:32.299 [main] Loader - Result set row: 1
[DEBUG] 2023-02-22 04:19:32.299 [main] Loader - Result row: EntityKey[questie.entity.Favorite#7]
[DEBUG] 2023-02-22 04:19:32.299 [main] Loader - Result set row: 2
[DEBUG] 2023-02-22 04:19:32.299 [main] Loader - Result row: EntityKey[questie.entity.Favorite#1]
[DEBUG] 2023-02-22 04:19:32.299 [main] Loader - Result set row: 3
[DEBUG] 2023-02-22 04:19:32.299 [main] Loader - Result row: EntityKey[questie.entity.Favorite#3]
[DEBUG] 2023-02-22 04:19:32.305 [main] Loader - Result set row: 4
[DEBUG] 2023-02-22 04:19:32.305 [main] Loader - Result row: EntityKey[questie.entity.Favorite#11]
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result set row: 5
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result row: EntityKey[questie.entity.Favorite#2]
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result set row: 6
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result row: EntityKey[questie.entity.Favorite#4]
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result set row: 7
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result row: EntityKey[questie.entity.Favorite#5]
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result set row: 8
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result row: EntityKey[questie.entity.Favorite#9]
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result set row: 9
[DEBUG] 2023-02-22 04:19:32.306 [main] Loader - Result row: EntityKey[questie.entity.Favorite#10]
[DEBUG] 2023-02-22 04:19:32.309 [main] Loader - Result set row: 10
[DEBUG] 2023-02-22 04:19:32.309 [main] Loader - Result row: EntityKey[questie.entity.Favorite#8]
[DEBUG] 2023-02-22 04:19:32.309 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#6]
[DEBUG] 2023-02-22 04:19:32.309 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-22 04:19:32.310 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.310 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-22 04:19:32.313 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-22 04:19:32.313 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-22 04:19:32.313 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-22 04:19:32.313 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-22 04:19:32.313 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-22 04:19:32.314 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-22 04:19:32.315 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-02-22 04:19:32.315 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-22 04:19:32.315 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.315 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2023-02-22 04:19:32.315 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.315 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = jcoyne
[DEBUG] 2023-02-22 04:19:32.315 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.316 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2023-02-22 04:19:32.316 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.316 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-02-22 04:19:32.316 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:32.316 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-22 04:19:32.316 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:32.316 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 04:19:32.316 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#1
[DEBUG] 2023-02-22 04:19:32.317 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#6]
[DEBUG] 2023-02-22 04:19:32.317 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#7]
[DEBUG] 2023-02-22 04:19:32.317 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-22 04:19:32.317 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.317 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#7]
[DEBUG] 2023-02-22 04:19:32.317 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-22 04:19:32.317 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-22 04:19:32.317 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.317 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-22 04:19:32.325 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-22 04:19:32.325 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-22 04:19:32.326 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:32.329 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-22 04:19:32.329 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-22 04:19:32.329 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:32.330 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-22 04:19:32.331 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-22 04:19:32.332 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-22 04:19:32.332 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-02-22 04:19:32.332 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-22 04:19:32.332 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.332 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
