[DEBUG] 2023-05-02 08:27:02.090 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:27:02.100 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:27:02.117 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:27:02.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:27:02.351 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:27:02.688 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:27:03.365 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:27:03.438 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:27:03.440 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - quests1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(quest)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                            - SQL table alias mapping - quest2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:4>
             - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-05-02 08:27:10.851 [http-nio-8080-exec-5] EntityLoader - Static select for entity questie.entity.Favorite [READ]: select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-05-02 08:27:10.852 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity questie.entity.Favorite: select favorite0_.id as id1_0_1_, favorite0_.user_id as user_id2_0_1_, quests1_.favorite_id as favorite2_1_3_, quests1_.id as id1_1_3_, quests1_.id as id1_1_0_, quests1_.favorite_id as favorite2_1_0_, quests1_.quest_id as quest_id3_1_0_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id where favorite0_.id=?
[DEBUG] 2023-05-02 08:27:10.852 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Favorite: select favorite0_.id as id1_0_1_, favorite0_.user_id as user_id2_0_1_, quests1_.favorite_id as favorite2_1_3_, quests1_.id as id1_1_3_, quests1_.id as id1_1_0_, quests1_.favorite_id as favorite2_1_0_, quests1_.quest_id as quest_id3_1_0_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id where favorite0_.id=?
[DEBUG] 2023-05-02 08:27:10.879 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@660e41b7]
[DEBUG] 2023-05-02 08:27:10.879 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cb3ac78]
[DEBUG] 2023-05-02 08:27:10.880 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-05-02 08:27:10.880 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : favorite
[DEBUG] 2023-05-02 08:27:10.880 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-05-02 08:27:10.880 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b545d91]
[DEBUG] 2023-05-02 08:27:10.880 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.favorites
[DEBUG] 2023-05-02 08:27:10.880 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : quest.favorites
[DEBUG] 2023-05-02 08:27:10.880 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questArea
[DEBUG] 2023-05-02 08:27:10.881 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questLevelRequirement
[DEBUG] 2023-05-02 08:27:10.881 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questName
[DEBUG] 2023-05-02 08:27:10.881 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questReward
[DEBUG] 2023-05-02 08:27:10.881 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questXP
[DEBUG] 2023-05-02 08:27:10.882 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:27:10.896 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:27:10.898 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.Favorite.quests)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:0>, path=[questie.entity.Favorite.quests])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:1>, path=[questie.entity.Favorite.quests].<elements>)
             - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:2>, path=[questie.entity.Favorite.quests].<elements>.quest)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.Favorite.quests)
          - SQL table alias mapping - quests0_
          - alias suffix - 0_
          - suffixed key columns - {favorite2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.FavoriteQuest)
                - SQL table alias mapping - quests0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(quest)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Quest)
                      - SQL table alias mapping - quest1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2023-05-02 08:27:10.898 [http-nio-8080-exec-5] CollectionLoader - Static select for collection questie.entity.Favorite.quests: select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:27:10.898 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@628d39f7]
[DEBUG] 2023-05-02 08:27:10.898 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65f2a528]
[DEBUG] 2023-05-02 08:27:10.899 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests
[DEBUG] 2023-05-02 08:27:10.899 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@33524710]
[DEBUG] 2023-05-02 08:27:10.899 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43797fb7]
[DEBUG] 2023-05-02 08:27:10.899 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-05-02 08:27:10.900 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2023-05-02 08:27:10.900 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:27:10.900 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:27:10.900 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:0>, path=[questie.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=[questie.entity.User.favorites].<elements>)
             - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:2>, path=[questie.entity.User.favorites].<elements>.quests)
                - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:3>, path=[questie.entity.User.favorites].<elements>.quests.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_id2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2023-05-02 08:27:10.900 [http-nio-8080-exec-5] CollectionLoader - Static select for collection questie.entity.User.favorites: select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:27:10.900 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2ad0ef7c]
[DEBUG] 2023-05-02 08:27:10.900 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4eb4c168]
[DEBUG] 2023-05-02 08:27:10.900 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-05-02 08:27:10.900 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a75937b]
[DEBUG] 2023-05-02 08:27:10.913 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36e249dc]
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : quest
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:27:10.914 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:27:10.921 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.Quest.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:0>, path=[questie.entity.Quest.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:1>, path=[questie.entity.Quest.favorites].<elements>)
             - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=[questie.entity.Quest.favorites].<elements>.favorite)
                - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:3>, path=[questie.entity.Quest.favorites].<elements>.favorite.user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.Quest.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {quest_id3_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.FavoriteQuest)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(favorite)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorite1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.User)
                            - SQL table alias mapping - user2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_3_3_}

[DEBUG] 2023-05-02 08:27:10.921 [http-nio-8080-exec-5] CollectionLoader - Static select for collection questie.entity.Quest.favorites: select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 08:27:11.076 [http-nio-8080-exec-5] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-05-02 08:27:11.096 [http-nio-8080-exec-5] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-05-02 08:27:11.097 [http-nio-8080-exec-5] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-05-02 08:27:11.135 [http-nio-8080-exec-5] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-05-02 08:27:11.135 [http-nio-8080-exec-5] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-05-02 08:27:11.136 [http-nio-8080-exec-5] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-05-02 08:27:11.136 [http-nio-8080-exec-5] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-05-02 08:27:11.138 [http-nio-8080-exec-5] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@76da3dff
[DEBUG] 2023-05-02 08:27:11.164 [http-nio-8080-exec-5] SessionFactoryRegistry - Registering SessionFactory: 18902fd2-e0d4-4fc8-916c-7636181957b4 (<unnamed>)
[DEBUG] 2023-05-02 08:27:11.164 [http-nio-8080-exec-5] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-05-02 08:27:11.573 [http-nio-8080-exec-5] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-05-02 08:27:11.827 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-05-02 08:27:11.989 [http-nio-8080-exec-5] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@4affa6fd
[DEBUG] 2023-05-02 08:27:12.178 [http-nio-8080-exec-5] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-05-02 08:27:12.221 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 08:27:12.305 [http-nio-8080-exec-5] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-05-02 08:27:12.497 [http-nio-8080-exec-5] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-05-02 08:27:12.578 [http-nio-8080-exec-5] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-05-02 08:27:12.606 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-05-02 08:27:12.618 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-02 08:27:12.624 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-05-02 08:27:12.685 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-05-02 08:27:12.700 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-02 08:27:12.700 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_2_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-05-02 08:27:12.700 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 08:27:12.724 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-05-02 08:27:12.724 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 08:27:12.724 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 08:27:12.757 [http-nio-8080-exec-5] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 08:27:12.838 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2023-05-02 08:27:12.841 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-05-02 08:27:12.846 [http-nio-8080-exec-5] Loader - Result set row: 1
[DEBUG] 2023-05-02 08:27:12.846 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-05-02 08:27:12.846 [http-nio-8080-exec-5] Loader - Result set row: 2
[DEBUG] 2023-05-02 08:27:12.846 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-05-02 08:27:12.846 [http-nio-8080-exec-5] Loader - Result set row: 3
[DEBUG] 2023-05-02 08:27:12.846 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-05-02 08:27:12.846 [http-nio-8080-exec-5] Loader - Result set row: 4
[DEBUG] 2023-05-02 08:27:12.846 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result set row: 5
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result set row: 6
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result set row: 7
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result set row: 8
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result set row: 9
[DEBUG] 2023-05-02 08:27:12.847 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-05-02 08:27:12.902 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-05-02 08:27:12.908 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.908 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-05-02 08:27:12.914 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:12.915 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
