[DEBUG] 2023-05-02 08:16:38.938 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:16:39.007 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:16:39.057 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:16:39.296 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:16:39.303 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:16:39.626 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:16:40.142 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:16:40.220 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:16:40.229 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:1>, path=[questie.entity.Favorite.quests].<elements>)
             - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:2>, path=[questie.entity.Favorite.quests].<elements>.quest)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.Favorite.quests)
          - SQL table alias mapping - quests0_
          - alias suffix - 0_
          - suffixed key columns - {favorite2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.FavoriteQuest)
                - SQL table alias mapping - quests0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(quest)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Quest)
                      - SQL table alias mapping - quest1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2023-05-02 08:16:44.749 [http-nio-8080-exec-3] CollectionLoader - Static select for collection questie.entity.Favorite.quests: select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:16:44.749 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1b59b0b9]
[DEBUG] 2023-05-02 08:16:44.749 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b9ae1a2]
[DEBUG] 2023-05-02 08:16:44.749 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : quests
[DEBUG] 2023-05-02 08:16:44.749 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3656fb11]
[DEBUG] 2023-05-02 08:16:44.749 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5aad9b88]
[DEBUG] 2023-05-02 08:16:44.749 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-05-02 08:16:44.749 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2023-05-02 08:16:44.749 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:0>, path=[questie.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=[questie.entity.User.favorites].<elements>)
             - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:2>, path=[questie.entity.User.favorites].<elements>.quests)
                - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:3>, path=[questie.entity.User.favorites].<elements>.quests.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_id2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] CollectionLoader - Static select for collection questie.entity.User.favorites: select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7ffb2f43]
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7dbbe9fc]
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c5411c6]
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12b34603]
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-05-02 08:16:44.750 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-05-02 08:16:44.751 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-05-02 08:16:44.751 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-05-02 08:16:44.751 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-05-02 08:16:44.751 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-05-02 08:16:44.751 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : quest
[DEBUG] 2023-05-02 08:16:44.751 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:16:44.751 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:16:44.751 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.Quest.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:0>, path=[questie.entity.Quest.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:1>, path=[questie.entity.Quest.favorites].<elements>)
             - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=[questie.entity.Quest.favorites].<elements>.favorite)
                - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:3>, path=[questie.entity.Quest.favorites].<elements>.favorite.user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.Quest.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {quest_id3_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.FavoriteQuest)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(favorite)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorite1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.User)
                            - SQL table alias mapping - user2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_3_3_}

[DEBUG] 2023-05-02 08:16:44.751 [http-nio-8080-exec-3] CollectionLoader - Static select for collection questie.entity.Quest.favorites: select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 08:16:44.802 [http-nio-8080-exec-3] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-05-02 08:16:44.803 [http-nio-8080-exec-3] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-05-02 08:16:44.803 [http-nio-8080-exec-3] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-05-02 08:16:44.818 [http-nio-8080-exec-3] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-05-02 08:16:44.818 [http-nio-8080-exec-3] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-05-02 08:16:44.823 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-05-02 08:16:44.823 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-05-02 08:16:44.825 [http-nio-8080-exec-3] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@aeef694
[DEBUG] 2023-05-02 08:16:44.832 [http-nio-8080-exec-3] SessionFactoryRegistry - Registering SessionFactory: 8b29aeb6-0d1d-4e31-9937-dd55e8121688 (<unnamed>)
[DEBUG] 2023-05-02 08:16:44.832 [http-nio-8080-exec-3] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-05-02 08:16:45.006 [http-nio-8080-exec-3] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-05-02 08:16:45.061 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-05-02 08:16:45.092 [http-nio-8080-exec-3] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@793a567c
[DEBUG] 2023-05-02 08:16:45.122 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-05-02 08:16:45.150 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 08:16:45.162 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-05-02 08:16:45.219 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-05-02 08:16:45.248 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-05-02 08:16:45.254 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-05-02 08:16:45.255 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-02 08:16:45.256 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-05-02 08:16:45.292 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-05-02 08:16:45.292 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-02 08:16:45.293 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_2_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-05-02 08:16:45.293 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 08:16:45.308 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-05-02 08:16:45.308 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 08:16:45.308 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 08:16:45.420 [http-nio-8080-exec-3] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 08:16:45.540 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2023-05-02 08:16:45.549 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-05-02 08:16:45.582 [http-nio-8080-exec-3] Loader - Result set row: 1
[DEBUG] 2023-05-02 08:16:45.582 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-05-02 08:16:45.582 [http-nio-8080-exec-3] Loader - Result set row: 2
[DEBUG] 2023-05-02 08:16:45.583 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-05-02 08:16:45.584 [http-nio-8080-exec-3] Loader - Result set row: 3
[DEBUG] 2023-05-02 08:16:45.584 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-05-02 08:16:45.584 [http-nio-8080-exec-3] Loader - Result set row: 4
[DEBUG] 2023-05-02 08:16:45.584 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-05-02 08:16:45.584 [http-nio-8080-exec-3] Loader - Result set row: 5
[DEBUG] 2023-05-02 08:16:45.584 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-05-02 08:16:45.587 [http-nio-8080-exec-3] Loader - Result set row: 6
[DEBUG] 2023-05-02 08:16:45.589 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-05-02 08:16:45.591 [http-nio-8080-exec-3] Loader - Result set row: 7
[DEBUG] 2023-05-02 08:16:45.591 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-05-02 08:16:45.591 [http-nio-8080-exec-3] Loader - Result set row: 8
[DEBUG] 2023-05-02 08:16:45.591 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-05-02 08:16:45.601 [http-nio-8080-exec-3] Loader - Result set row: 9
[DEBUG] 2023-05-02 08:16:45.602 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-05-02 08:16:45.603 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-05-02 08:16:45.604 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:16:45.604 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-05-02 08:16:45.636 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.637 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-05-02 08:16:45.637 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-05-02 08:16:45.641 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.643 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-05-02 08:16:45.644 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#4]
[DEBUG] 2023-05-02 08:16:45.644 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:16:45.644 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.645 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questArea` : value = Timeless Isle
[DEBUG] 2023-05-02 08:16:45.645 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.646 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 30
[DEBUG] 2023-05-02 08:16:45.646 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.646 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questName` : value = Journey To The Timeless Isle
[DEBUG] 2023-05-02 08:16:45.649 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:45.650 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `questReward` : value = Curious Bronze Timepiece
[DEBUG] 2023-05-02 08:16:45.650 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
