[DEBUG] 2023-02-11 12:22:31.365 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-11 12:22:31.381 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-11 12:22:31.412 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-11 12:22:31.934 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-11 12:22:31.947 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-11 12:22:32.243 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-11 12:22:32.978 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-11 12:22:33.067 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-11 12:22:33.070 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}

[DEBUG] 2023-02-11 12:22:37.922 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 12:22:37.939 [http-nio-8080-exec-10] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0
[DEBUG] 2023-02-11 12:22:37.940 [http-nio-8080-exec-10] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.first_name as first_na2_0_, user0_.gamertag as gamertag3_0_, user0_.last_name as last_nam4_0_ from User user0_
[DEBUG] 2023-02-11 12:22:37.940 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 12:22:37.970 [http-nio-8080-exec-10] SQL - select user0_.id as id1_0_, user0_.first_name as first_na2_0_, user0_.gamertag as gamertag3_0_, user0_.last_name as last_nam4_0_ from User user0_
[DEBUG] 2023-02-11 12:22:38.022 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2023-02-11 12:22:38.025 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.User#1]
[DEBUG] 2023-02-11 12:22:38.054 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-02-11 12:22:38.057 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Lana
[DEBUG] 2023-02-11 12:22:38.058 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 12:22:38.058 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `gamertag` : value = superlana
[DEBUG] 2023-02-11 12:22:38.061 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 12:22:38.061 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Bryan
[DEBUG] 2023-02-11 12:22:38.061 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 12:22:38.064 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-02-11 12:22:38.067 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
