[DEBUG] 2023-02-11 13:43:37.594 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-11 13:43:37.618 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-11 13:43:37.631 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-11 13:43:37.862 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-11 13:43:37.867 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-11 13:43:38.208 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-11 13:43:38.960 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-11 13:43:39.019 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-11 13:43:39.020 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-11 13:43:43.237 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-11 13:43:43.265 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-11 13:43:43.278 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {quest_id1_0_0_}

[DEBUG] 2023-02-11 13:43:43.280 [http-nio-8080-exec-10] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.quest_id as quest_id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.quest_id=?
[DEBUG] 2023-02-11 13:43:43.280 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b648a0e]
[DEBUG] 2023-02-11 13:43:43.281 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest_area
[DEBUG] 2023-02-11 13:43:43.281 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest_level_requirement
[DEBUG] 2023-02-11 13:43:43.281 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest_name
[DEBUG] 2023-02-11 13:43:43.281 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest_reward
[DEBUG] 2023-02-11 13:43:43.281 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest_xp
[DEBUG] 2023-02-11 13:43:43.281 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-11 13:43:43.281 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-11 13:43:43.281 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {quest_id1_0_0_}

[DEBUG] 2023-02-11 13:43:43.281 [http-nio-8080-exec-10] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.quest_id as quest_id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.quest_id=?
[DEBUG] 2023-02-11 13:43:43.305 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.quest_id as quest_id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.quest_id=?
[DEBUG] 2023-02-11 13:43:43.305 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.quest_id as quest_id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.quest_id=?
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_1_, user_.gamertag as gamertag3_1_, user_.last_name as last_nam4_1_ from User user_ where user_.id=?
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@24f291d3]
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-11 13:43:43.306 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-11 13:43:43.307 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2023-02-11 13:43:43.307 [http-nio-8080-exec-10] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-11 13:43:43.307 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53fe15af]
[DEBUG] 2023-02-11 13:43:43.307 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-11 13:43:43.307 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-11 13:43:43.307 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-11 13:43:43.308 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-11 13:43:43.308 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-11 13:43:43.308 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2023-02-11 13:43:43.308 [http-nio-8080-exec-10] EntityLoader - Static select for entity questie.entity.User [READ]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-11 13:43:43.308 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity questie.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-11 13:43:43.309 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity questie.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-11 13:43:43.359 [http-nio-8080-exec-10] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-02-11 13:43:43.359 [http-nio-8080-exec-10] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-02-11 13:43:43.360 [http-nio-8080-exec-10] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-02-11 13:43:43.377 [http-nio-8080-exec-10] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-02-11 13:43:43.377 [http-nio-8080-exec-10] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-02-11 13:43:43.383 [http-nio-8080-exec-10] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-02-11 13:43:43.384 [http-nio-8080-exec-10] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-02-11 13:43:43.385 [http-nio-8080-exec-10] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@30aaa282
[DEBUG] 2023-02-11 13:43:43.387 [http-nio-8080-exec-10] SessionFactoryRegistry - Registering SessionFactory: 6dbf2bcf-bbb6-4323-86b2-26219d1ba31a (<unnamed>)
[DEBUG] 2023-02-11 13:43:43.387 [http-nio-8080-exec-10] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-02-11 13:43:43.499 [http-nio-8080-exec-10] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-02-11 13:43:43.564 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2023-02-11 13:43:43.605 [http-nio-8080-exec-10] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@4eaccee8
[DEBUG] 2023-02-11 13:43:43.653 [http-nio-8080-exec-10] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0
[DEBUG] 2023-02-11 13:43:43.668 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 13:43:43.697 [http-nio-8080-exec-10] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-11 13:43:43.766 [http-nio-8080-exec-10] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-11 13:43:43.810 [http-nio-8080-exec-10] FromElement - FromClause{level=1} : questie.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-02-11 13:43:43.810 [http-nio-8080-exec-10] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-02-11 13:43:43.815 [http-nio-8080-exec-10] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-11 13:43:43.815 [http-nio-8080-exec-10] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} User user0_ ) )
[DEBUG] 2023-02-11 13:43:43.841 [http-nio-8080-exec-10] JoinProcessor - Using FROM fragment [User user0_]
[DEBUG] 2023-02-11 13:43:43.841 [http-nio-8080-exec-10] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-11 13:43:43.842 [http-nio-8080-exec-10] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.gamertag as gamertag3_1_, user0_.last_name as last_nam4_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}

[DEBUG] 2023-02-11 13:43:43.842 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 13:43:43.852 [http-nio-8080-exec-10] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0
[DEBUG] 2023-02-11 13:43:43.852 [http-nio-8080-exec-10] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.first_name as first_na2_1_, user0_.gamertag as gamertag3_1_, user0_.last_name as last_nam4_1_ from User user0_
[DEBUG] 2023-02-11 13:43:43.852 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 13:43:43.872 [http-nio-8080-exec-10] SQL - select user0_.id as id1_1_, user0_.first_name as first_na2_1_, user0_.gamertag as gamertag3_1_, user0_.last_name as last_nam4_1_ from User user0_
[DEBUG] 2023-02-11 13:43:43.898 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2023-02-11 13:43:43.905 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.User#1]
[DEBUG] 2023-02-11 13:43:43.916 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-02-11 13:43:43.917 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Lana
[DEBUG] 2023-02-11 13:43:43.917 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 13:43:43.917 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `gamertag` : value = superlana
[DEBUG] 2023-02-11 13:43:43.917 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 13:43:43.917 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Bryan
[DEBUG] 2023-02-11 13:43:43.917 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 13:43:43.918 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-02-11 13:43:43.921 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-11 13:43:48.996 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-02-11 13:43:48.996 [http-nio-8080-exec-5] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-11 13:43:49.006 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 13:43:49.007 [http-nio-8080-exec-5] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-11 13:43:49.007 [http-nio-8080-exec-5] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-11 13:43:49.008 [http-nio-8080-exec-5] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-02-11 13:43:49.008 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.quest_id
[DEBUG] 2023-02-11 13:43:49.008 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-11 13:43:49.009 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.quest_id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-02-11 13:43:49.010 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-02-11 13:43:49.012 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-11 13:43:49.012 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.quest_id as quest_id1_0_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-02-11 13:43:49.012 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 13:43:49.012 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-11 13:43:49.012 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select quest0_.quest_id as quest_id1_0_, quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_ from Quest quest0_
[DEBUG] 2023-02-11 13:43:49.012 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-11 13:43:49.013 [http-nio-8080-exec-5] SQL - select quest0_.quest_id as quest_id1_0_, quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_ from Quest quest0_
[DEBUG] 2023-02-11 13:43:49.023 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quest_area` : value = Stranglethorn Vale
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quest_area`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quest_level_requirement` : value = 37
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quest_level_requirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quest_name` : value = Get Bananas
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quest_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quest_reward` : value = Banana Bread Recipe
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quest_reward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quest_xp` : value = 6300
[DEBUG] 2023-02-11 13:43:49.024 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quest_xp`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-11 13:43:49.026 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-11 13:43:49.026 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
