[DEBUG] 2023-02-24 02:29:22.158 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-24 02:29:22.179 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-24 02:29:22.182 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-24 02:29:22.362 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-24 02:29:22.368 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-24 02:29:22.743 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-24 02:29:23.542 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-24 02:29:23.594 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-24 02:29:23.595 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-24 02:29:27.702 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@59636c47]
[DEBUG] 2023-02-24 02:29:27.703 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c18d6d4]
[DEBUG] 2023-02-24 02:29:27.703 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-02-24 02:29:27.703 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2023-02-24 02:29:27.703 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-24 02:29:27.704 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-24 02:29:27.704 [main] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:0>, path=[questie.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=[questie.entity.User.favorites].<elements>)
             - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:2>, path=[questie.entity.User.favorites].<elements>.quests)
                - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:3>, path=[questie.entity.User.favorites].<elements>.quests.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_id2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2023-02-24 02:29:27.704 [main] CollectionLoader - Static select for collection questie.entity.User.favorites: select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-24 02:29:27.704 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6cbb175]
[DEBUG] 2023-02-24 02:29:27.704 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@38fb50f8]
[DEBUG] 2023-02-24 02:29:27.704 [main] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-02-24 02:29:27.704 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b97907c]
[DEBUG] 2023-02-24 02:29:27.704 [main] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-02-24 02:29:27.704 [main] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-02-24 02:29:27.705 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-02-24 02:29:27.705 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@631c6d11]
[DEBUG] 2023-02-24 02:29:27.706 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-02-24 02:29:27.706 [main] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-02-24 02:29:27.706 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-02-24 02:29:27.710 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-02-24 02:29:27.710 [main] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-02-24 02:29:27.710 [main] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-02-24 02:29:27.710 [main] MetamodelGraphWalker - Property path deemed to be circular : quest
[DEBUG] 2023-02-24 02:29:27.711 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-24 02:29:27.711 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-24 02:29:27.711 [main] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.Quest.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:0>, path=[questie.entity.Quest.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:1>, path=[questie.entity.Quest.favorites].<elements>)
             - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=[questie.entity.Quest.favorites].<elements>.favorite)
                - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:3>, path=[questie.entity.Quest.favorites].<elements>.favorite.user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.Quest.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {quest_id3_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.FavoriteQuest)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(favorite)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorite1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.User)
                            - SQL table alias mapping - user2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_3_3_}

[DEBUG] 2023-02-24 02:29:27.712 [main] CollectionLoader - Static select for collection questie.entity.Quest.favorites: select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-02-24 02:29:27.771 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-02-24 02:29:27.771 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-02-24 02:29:27.772 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-02-24 02:29:27.779 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-02-24 02:29:27.779 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-02-24 02:29:27.779 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-02-24 02:29:27.780 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-02-24 02:29:27.787 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@8c12524
[DEBUG] 2023-02-24 02:29:27.788 [main] SessionFactoryRegistry - Registering SessionFactory: 497b76ab-ebff-4259-9347-6eb14159ba66 (<unnamed>)
[DEBUG] 2023-02-24 02:29:27.788 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-02-24 02:29:28.110 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-02-24 02:29:28.138 [main] SQL - select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-02-24 02:29:28.165 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-24 02:29:28.166 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-24 02:29:28.182 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Quest.favorites#3]
[DEBUG] 2023-02-24 02:29:28.191 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-02-24 02:29:28.191 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-24 02:29:28.192 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.195 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-02-24 02:29:28.195 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.195 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-02-24 02:29:28.195 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.195 [main] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-02-24 02:29:28.195 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.195 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-02-24 02:29:28.196 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.196 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-02-24 02:29:28.196 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.200 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-02-24 02:29:28.201 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-02-24 02:29:28.202 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#3]
[DEBUG] 2023-02-24 02:29:28.203 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-02-24 02:29:28.203 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-24 02:29:28.210 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#3
[DEBUG] 2023-02-24 02:29:28.211 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-24 02:29:28.227 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-24 02:29:28.228 [main] TransactionImpl - begin
[DEBUG] 2023-02-24 02:29:28.247 [main] TransactionImpl - committing
[DEBUG] 2023-02-24 02:29:28.248 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-24 02:29:28.248 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-24 02:29:28.255 [main] Collections - Collection dereferenced: [questie.entity.Quest.favorites#3]
[DEBUG] 2023-02-24 02:29:28.255 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2023-02-24 02:29:28.261 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2023-02-24 02:29:28.263 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-24 02:29:28.263 [main] EntityPrinter - questie.entity.Quest{favorites=[], questReward=2 Gold, 62 Silver, 50 Bronze, questLevelRequirement=25, questName=Off To Area 52, questXP=860, id=3, questArea=Netherstorm}
[DEBUG] 2023-02-24 02:29:28.274 [main] SQL - delete from Quest where id=?
[DEBUG] 2023-02-24 02:29:28.290 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-24 02:29:28.291 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-24 02:29:28.292 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-02-24 02:29:28.292 [main] SQL - select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-02-24 02:29:28.295 [main] CollectionLoadContext - No collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-02-24 02:29:28.295 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-24 02:29:28.295 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#3
[DEBUG] 2023-02-24 02:29:28.295 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-24 02:29:28.511 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-02-24 02:29:28.536 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@6af87130
[DEBUG] 2023-02-24 02:29:28.573 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-24 02:29:28.583 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-24 02:29:28.612 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-24 02:29:28.660 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-24 02:29:28.682 [main] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-02-24 02:29:28.683 [main] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-02-24 02:29:28.685 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-24 02:29:28.685 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-02-24 02:29:28.697 [main] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-02-24 02:29:28.697 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-24 02:29:28.698 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_2_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-02-24 02:29:28.698 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-24 02:29:28.707 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-24 02:29:28.708 [main] QueryTranslatorImpl - SQL: select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-02-24 02:29:28.709 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-24 02:29:28.723 [main] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-02-24 02:29:28.730 [main] Loader - Result set row: 0
[DEBUG] 2023-02-24 02:29:28.733 [main] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-02-24 02:29:28.733 [main] Loader - Result set row: 1
[DEBUG] 2023-02-24 02:29:28.733 [main] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-02-24 02:29:28.734 [main] Loader - Result set row: 2
[DEBUG] 2023-02-24 02:29:28.734 [main] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-02-24 02:29:28.734 [main] Loader - Result set row: 3
[DEBUG] 2023-02-24 02:29:28.734 [main] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-02-24 02:29:28.736 [main] Loader - Result set row: 4
[DEBUG] 2023-02-24 02:29:28.736 [main] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-02-24 02:29:28.737 [main] Loader - Result set row: 5
[DEBUG] 2023-02-24 02:29:28.737 [main] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-02-24 02:29:28.737 [main] Loader - Result set row: 6
[DEBUG] 2023-02-24 02:29:28.737 [main] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-02-24 02:29:28.738 [main] Loader - Result set row: 7
[DEBUG] 2023-02-24 02:29:28.738 [main] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-02-24 02:29:28.738 [main] Loader - Result set row: 8
[DEBUG] 2023-02-24 02:29:28.738 [main] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-02-24 02:29:28.738 [main] Loader - Result set row: 9
[DEBUG] 2023-02-24 02:29:28.738 [main] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-02-24 02:29:28.740 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-24 02:29:28.740 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-24 02:29:28.740 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.742 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-02-24 02:29:28.766 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.766 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-02-24 02:29:28.766 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.766 [main] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-02-24 02:29:28.766 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.767 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-02-24 02:29:28.767 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.767 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-02-24 02:29:28.771 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.773 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-02-24 02:29:28.774 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#4]
[DEBUG] 2023-02-24 02:29:28.775 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
