[DEBUG] 2023-02-28 01:55:42.900 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-28 01:55:42.915 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-28 01:55:42.919 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-28 01:55:43.084 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-28 01:55:43.086 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-28 01:55:43.635 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-28 01:55:44.408 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-28 01:55:44.462 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-28 01:55:44.464 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-28 01:55:53.017 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 01:55:53.017 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.017 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.017 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-02-28 01:55:53.017 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 01:55:53.018 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#4]
[DEBUG] 2023-02-28 01:55:53.018 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.018 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-02-28 01:55:53.018 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.018 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.018 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.018 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-02-28 01:55:53.018 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 01:55:53.029 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#2]
[DEBUG] 2023-02-28 01:55:53.029 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.030 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-02-28 01:55:53.030 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.030 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.030 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.030 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.030 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-28 01:55:53.031 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.031 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 01:55:53.031 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.031 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-28 01:55:53.031 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.032 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-28 01:55:53.032 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.032 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-02-28 01:55:53.032 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 01:55:53.032 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.033 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 01:55:53.033 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.033 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.033 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 01:55:53.033 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 01:55:53.034 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 01:55:53.034 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.034 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 01:55:53.034 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.034 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.034 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.034 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-28 01:55:53.034 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 01:55:53.035 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-28 01:55:53.035 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.035 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-28 01:55:53.035 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.035 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.035 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.035 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-28 01:55:53.035 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 01:55:53.035 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-28 01:55:53.035 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.035 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-28 01:55:53.035 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.035 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.035 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.036 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-28 01:55:53.036 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-28 01:55:53.036 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#1]
[DEBUG] 2023-02-28 01:55:53.036 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 01:55:53.036 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-28 01:55:53.037 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-28 01:55:53.037 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#6]
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#6]
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#7]
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.037 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#7]
[DEBUG] 2023-02-28 01:55:53.037 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 01:55:53.037 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-28 01:55:53.038 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 01:55:53.038 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.038 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.038 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-02-28 01:55:53.038 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 01:55:53.039 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#7]
[DEBUG] 2023-02-28 01:55:53.039 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.039 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-02-28 01:55:53.039 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.041 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.041 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.041 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-02-28 01:55:53.046 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 01:55:53.047 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#6]
[DEBUG] 2023-02-28 01:55:53.048 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.048 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-02-28 01:55:53.048 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.048 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.048 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.048 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 01:55:53.201 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-02-28 01:55:53.219 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 01:55:53.219 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-28 01:55:53.220 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.220 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-02-28 01:55:53.221 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.226 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-28 01:55:53.226 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.226 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.226 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.226 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-28 01:55:53.230 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.231 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 01:55:53.231 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.231 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-28 01:55:53.231 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.231 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-28 01:55:53.231 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 01:55:53.233 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-02-28 01:55:53.233 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 01:55:53.233 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 01:55:53.233 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 01:55:53.233 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.236 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.236 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 01:55:53.236 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 01:55:53.238 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 01:55:53.238 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.238 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 01:55:53.238 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 01:55:53.239 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 01:55:53.240 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 01:55:53.245 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
