[DEBUG] 2023-02-12 07:18:50.341 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 07:18:50.374 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 07:18:50.405 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 07:18:50.611 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 07:18:50.625 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 07:18:50.936 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 07:18:51.553 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 07:18:51.603 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 07:18:51.604 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-12 07:18:55.330 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-12 07:18:55.348 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2023-02-12 07:18:55.358 [http-nio-8080-exec-3] EntityLoader - Static select for entity questie.entity.Quest [NONE]: select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 07:18:55.359 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b78da51]
[DEBUG] 2023-02-12 07:18:55.359 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questArea
[DEBUG] 2023-02-12 07:18:55.359 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questLevelRequirement
[DEBUG] 2023-02-12 07:18:55.359 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questName
[DEBUG] 2023-02-12 07:18:55.359 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questReward
[DEBUG] 2023-02-12 07:18:55.359 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : questXP
[DEBUG] 2023-02-12 07:18:55.359 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-12 07:18:55.359 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-12 07:18:55.368 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Quest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Quest, querySpaceUid=<gen:0>, path=questie.entity.Quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2023-02-12 07:18:55.368 [http-nio-8080-exec-3] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 07:18:55.381 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 07:18:55.399 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 07:18:55.399 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-02-12 07:18:55.399 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-02-12 07:18:55.399 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_1_, user_.gamertag as gamertag3_1_, user_.last_name as last_nam4_1_ from User user_ where user_.id=?
[DEBUG] 2023-02-12 07:18:55.399 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-02-12 07:18:55.399 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-02-12 07:18:55.399 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-02-12 07:18:55.399 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-02-12 07:18:55.399 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2013ae95]
[DEBUG] 2023-02-12 07:18:55.400 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-12 07:18:55.400 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-12 07:18:55.400 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-12 07:18:55.400 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-12 07:18:55.400 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-12 07:18:55.401 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2023-02-12 07:18:55.401 [http-nio-8080-exec-3] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-12 07:18:55.401 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@beb137f]
[DEBUG] 2023-02-12 07:18:55.401 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-02-12 07:18:55.401 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-02-12 07:18:55.401 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-02-12 07:18:55.401 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-02-12 07:18:55.401 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-02-12 07:18:55.402 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2023-02-12 07:18:55.402 [http-nio-8080-exec-3] EntityLoader - Static select for entity questie.entity.User [READ]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-12 07:18:55.402 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity questie.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-12 07:18:55.403 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity questie.entity.User: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-12 07:18:55.464 [http-nio-8080-exec-3] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-02-12 07:18:55.464 [http-nio-8080-exec-3] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-02-12 07:18:55.464 [http-nio-8080-exec-3] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-02-12 07:18:55.477 [http-nio-8080-exec-3] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-02-12 07:18:55.478 [http-nio-8080-exec-3] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-02-12 07:18:55.478 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-02-12 07:18:55.478 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-02-12 07:18:55.480 [http-nio-8080-exec-3] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@7a9d02e5
[DEBUG] 2023-02-12 07:18:55.481 [http-nio-8080-exec-3] SessionFactoryRegistry - Registering SessionFactory: 47840292-06c1-47bc-b78e-5f6383d66be7 (<unnamed>)
[DEBUG] 2023-02-12 07:18:55.481 [http-nio-8080-exec-3] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-02-12 07:18:55.666 [http-nio-8080-exec-3] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-02-12 07:18:55.762 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2023-02-12 07:18:55.817 [http-nio-8080-exec-3] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@5397c98b
[DEBUG] 2023-02-12 07:18:55.899 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0
[DEBUG] 2023-02-12 07:18:55.918 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 07:18:55.944 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-12 07:18:56.016 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-12 07:18:56.041 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : questie.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-02-12 07:18:56.041 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-02-12 07:18:56.049 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-12 07:18:56.049 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} User user0_ ) )
[DEBUG] 2023-02-12 07:18:56.060 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [User user0_]
[DEBUG] 2023-02-12 07:18:56.060 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-12 07:18:56.060 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.gamertag as gamertag3_1_, user0_.last_name as last_nam4_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}

[DEBUG] 2023-02-12 07:18:56.060 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 07:18:56.066 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0
[DEBUG] 2023-02-12 07:18:56.081 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.first_name as first_na2_1_, user0_.gamertag as gamertag3_1_, user0_.last_name as last_nam4_1_ from User user0_
[DEBUG] 2023-02-12 07:18:56.082 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 07:18:56.098 [http-nio-8080-exec-3] SQL - select user0_.id as id1_1_, user0_.first_name as first_na2_1_, user0_.gamertag as gamertag3_1_, user0_.last_name as last_nam4_1_ from User user0_
[DEBUG] 2023-02-12 07:18:56.158 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2023-02-12 07:18:56.162 [http-nio-8080-exec-3] Loader - Result row: EntityKey[questie.entity.User#1]
[DEBUG] 2023-02-12 07:18:56.171 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-02-12 07:18:56.171 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Lana
[DEBUG] 2023-02-12 07:18:56.171 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:18:56.172 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `gamertag` : value = superlana
[DEBUG] 2023-02-12 07:18:56.172 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:18:56.172 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Bryan
[DEBUG] 2023-02-12 07:18:56.172 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:18:56.172 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-02-12 07:18:56.184 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 07:19:00.448 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-02-12 07:19:00.449 [http-nio-8080-exec-4] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-12 07:19:00.455 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 07:19:00.456 [http-nio-8080-exec-4] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-12 07:19:00.456 [http-nio-8080-exec-4] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-12 07:19:00.456 [http-nio-8080-exec-4] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-02-12 07:19:00.456 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-02-12 07:19:00.456 [http-nio-8080-exec-4] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-12 07:19:00.457 [http-nio-8080-exec-4] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-02-12 07:19:00.457 [http-nio-8080-exec-4] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-02-12 07:19:00.458 [http-nio-8080-exec-4] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-12 07:19:00.460 [http-nio-8080-exec-4] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_0_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-02-12 07:19:00.461 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 07:19:00.462 [http-nio-8080-exec-4] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-12 07:19:00.462 [http-nio-8080-exec-4] QueryTranslatorImpl - SQL: select quest0_.id as id1_0_, quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_ from Quest quest0_
[DEBUG] 2023-02-12 07:19:00.462 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 07:19:00.462 [http-nio-8080-exec-4] SQL - select quest0_.id as id1_0_, quest0_.quest_area as quest_ar2_0_, quest0_.quest_level_requirement as quest_le3_0_, quest0_.quest_name as quest_na4_0_, quest0_.quest_reward as quest_re5_0_, quest0_.quest_xp as quest_xp6_0_ from Quest quest0_
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questArea` : value = Stranglethorn Vale
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 37
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questName` : value = Get Bananas
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questReward` : value = Banana Bread Recipe
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:19:00.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `questXP` : value = 6300
[DEBUG] 2023-02-12 07:19:00.471 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:19:00.471 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-12 07:19:00.471 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
